,Open,High,Low,Close,Adj Close,Volume,EPS_diff,UNRATE,AWHMAN,ICSA,ACOGNO,NEWORDER,PERMIT,SP500,T10YFF,USALOLITOAASTSAM,T10Y2Y,UMCSENT,FEDFUNDS,VIXCLS,SMA_20,SMA_50,RSI,MACD
96,37.47499847412109,37.58250045776367,37.032501220703125,37.182498931884766,34.76539611816406,79383600,0.0299999999999999,4.3,41.9,250800,185650.0,61172.0,1256.0,2454.1,1.16,99.9767853851873,0.95,93.4,1.15,10.26,36.17137470245361,30.99089984893799,68.83335244713915,-0.2054989725022227
97,37.275001525878906,37.55500030517578,37.102500915527344,37.51250076293945,35.07394790649414,141474400,0.0299999999999999,4.3,41.9,250800,185650.0,61172.0,1256.0,2454.1,1.16,99.9767853851873,0.95,93.4,1.15,10.26,36.440374755859374,31.27294986724853,70.46131468261224,-0.2508645964365454
98,39.81999969482422,39.9375,39.040000915527344,39.28499984741211,36.73120880126953,279747200,0.0299999999999999,4.3,41.9,250800,185650.0,61172.0,1256.0,2454.1,1.16,99.9767853851873,0.95,93.4,1.15,10.26,36.7911247253418,31.582749862670894,77.31528133626033,-0.1723394235705222
99,39.26250076293945,39.3025016784668,38.755001068115234,38.89250183105469,36.36425018310547,108389200,0.0299999999999999,4.3,41.9,250800,185650.0,61172.0,1256.0,2454.1,1.16,99.9767853851873,0.95,93.4,1.15,10.26,37.10712490081787,31.861249885559083,73.26147839598335,-0.1580505794919493
100,39.01750183105469,39.34999847412109,38.92250061035156,39.09749984741211,36.555908203125,82239600,0.0299999999999999,4.3,41.9,250800,185650.0,61172.0,1256.0,2454.1,1.16,99.9767853851873,0.95,93.4,1.15,10.26,37.41787490844727,32.14339988708496,74.0274433011309,-0.1462818364614637
101,39.26499938964844,39.72999954223633,39.16749954223633,39.70249938964844,37.1215705871582,87481200,0.0299999999999999,4.3,41.9,250800,185650.0,61172.0,1256.0,2454.1,1.16,99.9767853851873,0.95,93.4,1.15,10.26,37.59637489318848,32.44029987335205,76.19481369230851,-0.1108490121018761
102,39.307498931884766,39.45750045776367,39.19499969482422,39.352500915527344,36.93882369995117,68002000,0.05,4.3,41.9,272400,189788.0,63738.0,1273.0,2492.84,1.05,100.157121409161,0.82,95.1,1.15,10.44,37.9716251373291,33.04774990081787,70.11714957314857,-0.1176986476050294
103,39.8224983215332,40.900001525878906,39.67499923706055,40.76250076293945,38.262332916259766,177816800,0.05,4.3,41.9,272400,189788.0,63738.0,1273.0,2492.84,1.05,100.157121409161,0.82,95.1,1.15,10.44,38.21412525177002,33.37964992523193,75.31363978890803,-0.0623555692165023
104,40.97249984741211,42.01750183105469,40.93000030517578,41.68000030517578,39.12356185913086,178803200,0.05,4.3,41.9,272400,189788.0,63738.0,1273.0,2492.84,1.05,100.157121409161,0.82,95.1,1.15,10.44,38.46587524414063,33.69849994659424,77.99514187766748,0.016778856480105
105,41.97499847412109,42.41249847412109,41.73500061035156,42.2599983215332,39.66798400878906,144187200,0.05,4.2,42.0,242250,192372.0,63809.0,1356.0,2557.0,1.2,100.28409130910102,0.81,100.7,1.15,10.13,38.73500022888184,34.02199993133545,79.51031317190447,0.0851000790715514
106,42.46749877929688,42.48500061035156,41.40250015258789,41.72249984741211,39.163455963134766,134551200,0.05,4.2,42.0,242250,192372.0,63809.0,1356.0,2557.0,1.2,100.28409130910102,0.81,100.7,1.15,10.13,38.98287525177002,34.33539993286133,74.39775345876485,0.0715523084185687
107,41.650001525878906,42.125,41.31999969482422,42.02750015258789,39.44974899291992,165573600,0.05,4.2,42.0,242250,192372.0,63809.0,1356.0,2557.0,1.2,100.28409130910102,0.81,100.7,1.15,10.13,39.2526252746582,34.645699920654295,75.36572467235602,0.0610040570697443
108,43.5,43.56499862670898,42.77999877929688,43.125,40.47993469238281,237594400,0.05,4.2,42.0,242250,192372.0,63809.0,1356.0,2557.0,1.2,100.28409130910102,0.81,100.7,1.15,10.13,39.54687519073487,34.985799903869626,78.51372250722042,0.103325231852454
109,43.09249877929688,43.747501373291016,42.93000030517578,43.5625,40.890602111816406,140105200,0.05,4.2,42.0,242250,192372.0,63809.0,1356.0,2557.0,1.2,100.28409130910102,0.81,100.7,1.15,10.13,39.81237525939942,35.26969989776612,79.63115015541115,0.1342102452830902
110,43.477500915527344,43.8125,43.400001525878906,43.70249938964844,41.02201461791992,97446000,0.05,4.2,42.0,242250,192372.0,63809.0,1356.0,2557.0,1.2,100.28409130910102,0.81,100.7,1.15,10.13,40.072625160217285,35.558149871826174,79.9897771089715,0.137016564660505
111,43.665000915527344,44.060001373291016,43.58250045776367,44.060001373291016,41.35758590698242,97638000,0.05,4.2,42.0,242250,192372.0,63809.0,1356.0,2557.0,1.2,100.28409130910102,0.81,100.7,1.15,10.13,40.36637516021729,35.854049911499025,80.91390179449945,0.1356448096376019
112,43.62749862670898,43.73749923706055,42.63249969482422,42.77750015258789,40.298099517822266,166116000,0.01,4.1,41.8,242600,196820.0,63706.0,1311.0,2664.34,1.1,100.541820853972,0.56,95.9,1.3,10.26,40.90350017547608,36.417749938964846,67.92745611587563,-0.0184925342743209
113,43.0,43.0,42.51499938964844,42.87749862670898,40.39229583740234,156572000,0.01,4.1,41.8,242600,196820.0,63706.0,1311.0,2664.34,1.1,100.541820853972,0.56,95.9,1.3,10.26,41.17862510681152,36.684049911499024,68.35606415685338,-0.1064664067101532
114,42.540000915527344,42.540000915527344,41.76750183105469,41.9900016784668,39.556243896484375,202561600,0.01,4.1,41.8,242600,196820.0,63706.0,1311.0,2664.34,1.1,100.541820853972,0.56,95.9,1.3,10.26,41.41900024414063,36.945899963378906,60.613980023477446,-0.2316853614912069
115,41.38249969482422,41.84249877929688,41.17499923706055,41.74250030517578,39.32307815551758,184192800,0.01,4.1,41.8,242600,196820.0,63706.0,1311.0,2664.34,1.1,100.541820853972,0.56,95.9,1.3,10.26,41.63050022125244,37.20834995269775,58.61999433045501,-0.3323135475539611
116,41.71749877929688,42.11000061035156,41.625,41.85749816894531,39.43141555786133,129915600,0.01,4.0,41.9,235250,199734.0,63684.0,1317.0,2789.8,1.17,100.668635534121,0.55,95.7,1.41,11.06,41.7591251373291,37.47689990997314,59.290104285009136,-0.3883623561529554
117,41.79249954223633,42.15499877929688,41.68999862670898,41.94499969482422,39.51384353637695,188923200,0.01,4.0,41.9,235250,199734.0,63684.0,1317.0,2789.8,1.17,100.668635534121,0.55,95.7,1.41,11.06,41.91175003051758,37.748099899292,59.82324386991355,-0.4144010991211264
118,41.5,41.70000076293945,40.025001525878906,40.125,37.79933547973633,346375200,0.01,4.0,41.9,235250,199734.0,63684.0,1317.0,2789.8,1.17,100.668635534121,0.55,95.7,1.41,11.06,41.96312503814697,37.99314990997314,46.25460489255264,-0.5410528881150907
119,39.775001525878906,40.970001220703125,39.0,39.122501373291016,36.85494613647461,290954000,0.01,4.0,41.9,235250,199734.0,63684.0,1317.0,2789.8,1.17,100.668635534121,0.55,95.7,1.41,11.06,41.934125137329104,38.175749931335446,40.76934491060075,-0.6707235117868731
120,38.70750045776367,40.93000030517578,38.5,40.75749969482422,38.39518356323242,272975200,0.01,4.0,41.9,235250,199734.0,63684.0,1317.0,2789.8,1.17,100.668635534121,0.55,95.7,1.41,11.06,41.97100009918213,38.38149993896484,50.97961376136666,-0.6256411260669366
121,40.772499084472656,40.84999847412109,39.76750183105469,39.8849983215332,37.57324600219727,206434400,0.01,4.0,41.9,235250,199734.0,63684.0,1317.0,2789.8,1.17,100.668635534121,0.55,95.7,1.41,11.06,41.99762496948242,38.56949989318848,46.38449282710072,-0.6319870426098975
122,41.41749954223633,41.58250045776367,40.30500030517578,40.73500061035156,38.53042984008789,134768000,0.01,4.0,42.2,225800,199775.0,64151.0,1385.0,2702.77,1.34,100.853038383548,0.57,101.4,1.51,19.02,41.85162487030029,38.94204990386963,51.43583054205238,-0.563847155377609
123,40.65499877929688,41.35499954223633,40.602500915527344,40.91249847412109,38.69832229614258,113528400,0.01,4.0,42.2,225800,199775.0,64151.0,1385.0,2702.77,1.34,100.853038383548,0.57,101.4,1.51,19.02,41.78424987792969,39.15354988098144,52.24276991431236,-0.455619491416309
124,41.02999877929688,41.432498931884766,40.84249877929688,41.05500030517578,38.833106994628906,111852000,0.01,4.0,42.2,225800,199775.0,64151.0,1385.0,2702.77,1.34,100.853038383548,0.57,101.4,1.51,19.02,41.75087490081787,39.33199989318848,52.91913529204784,-0.3612038117418038
125,41.0,41.08250045776367,40.157501220703125,40.58000183105469,38.383827209472656,142623200,0.01,4.0,42.2,225800,199775.0,64151.0,1385.0,2702.77,1.34,100.853038383548,0.57,101.4,1.51,19.02,41.67849998474121,39.49819992065429,50.358927785604166,-0.3189788125107395
126,40.532501220703125,41.81499862670898,40.459999084472656,41.31499862670898,39.07904052734375,169709600,0.01,4.0,42.3,221500,201729.0,65251.0,1378.0,2653.63,1.18,100.872616354723,0.48,98.8,1.69,18.27,41.58799991607666,39.67304992675781,54.06239647405755,-0.2337333363293371
127,41.602500915527344,42.29999923706055,41.317501068115234,42.275001525878906,39.98710250854492,214277600,0.01,4.0,42.3,221500,201729.0,65251.0,1378.0,2653.63,1.18,100.872616354723,0.48,98.8,1.69,18.27,41.52362499237061,39.860899963378905,58.42523472365927,-0.1111000779395229
128,43.807498931884766,44.4375,43.45000076293945,44.14250183105469,41.753536224365234,266157600,0.01,4.0,42.3,221500,201729.0,65251.0,1378.0,2653.63,1.18,100.872616354723,0.48,98.8,1.69,18.27,41.54562511444092,40.02110000610352,65.32441368104821,0.0867060638929066
129,43.970001220703125,44.375,43.61000061035156,44.22249984741211,41.829193115234375,136272800,0.01,4.0,42.3,221500,201729.0,65251.0,1378.0,2653.63,1.18,100.872616354723,0.48,98.8,1.69,18.27,41.55375003814697,40.18715003967285,65.58785420334327,0.2069879471128404
130,44.5625,46.0625,44.54249954223633,45.95750045776367,43.47029876708984,224805200,0.01,4.0,42.3,221500,201729.0,65251.0,1378.0,2653.63,1.18,100.872616354723,0.48,98.8,1.69,18.27,41.653125,40.38735008239746,70.77388357957504,0.3775203836142089
131,46.29499816894531,46.91749954223633,46.1875,46.290000915527344,43.78479766845703,169805600,0.01,4.0,42.3,221500,201729.0,65251.0,1378.0,2653.63,1.18,100.872616354723,0.48,98.8,1.69,18.27,41.82875003814697,40.59490013122559,71.65547961801015,0.4802445727236413
132,48.11249923706055,48.415000915527344,48.01250076293945,48.25,45.814720153808594,74791600,0.0499999999999999,4.0,42.2,222600,203807.0,67716.0,1345.0,2754.35,1.09,100.804780122537,0.38,98.2,1.82,13.68,42.32350006103516,41.01970016479492,76.46875342619543,0.6316254393221263
133,48.26499938964844,48.712501525878906,48.10749816894531,48.70500183105469,46.24674987792969,66839600,0.0499999999999999,4.0,42.2,222600,203807.0,67716.0,1345.0,2754.35,1.09,100.804780122537,0.38,98.2,1.82,13.68,42.6716251373291,41.25850021362304,77.43456626549222,0.6838221451311637
134,48.65250015258789,48.9900016784668,48.40250015258789,48.5525016784668,46.1019401550293,76304000,0.0499999999999999,4.0,42.2,222600,203807.0,67716.0,1345.0,2754.35,1.09,100.804780122537,0.38,98.2,1.82,13.68,43.006375312805176,41.4969002532959,76.30415097979666,0.6600735273115932
135,48.747501373291016,48.79750061035156,47.525001525878906,47.744998931884766,45.33520126342773,96096000,0.0499999999999999,4.0,42.2,222600,203807.0,67716.0,1345.0,2754.35,1.09,100.804780122537,0.38,98.2,1.82,13.68,43.2963752746582,41.707000198364256,70.4403020344031,0.5466636173047541
136,47.97499847412109,48.04999923706055,47.26750183105469,47.477500915527344,45.08121109008789,84118000,0.0499999999999999,4.0,42.2,222600,203807.0,67716.0,1345.0,2754.35,1.09,100.804780122537,0.38,98.2,1.82,13.68,43.66400032043457,41.89150024414062,68.56067814786627,0.4162167646372625
137,47.57500076293945,48.03499984741211,47.334999084472656,47.5724983215332,45.17140197753906,157492000,0.0499999999999999,3.8,42.2,209500,205091.0,68233.0,1334.0,2793.64,0.98,100.729100259206,0.28,97.9,1.91,13.15,44.08650016784668,42.07300018310547,68.87828447009713,0.3041146947417532
138,49.782501220703125,50.43999862670898,49.32749938964844,50.375,47.83244705200195,271742800,0.0499999999999999,3.8,42.2,209500,205091.0,68233.0,1334.0,2793.64,0.98,100.729100259206,0.28,97.9,1.91,13.15,44.56737518310547,42.31680015563965,76.43986473890132,0.3814808135734415
139,50.14500045776367,52.095001220703125,50.087501525878906,51.84749984741211,49.23063278198242,249616000,0.0499999999999999,3.8,42.2,209500,205091.0,68233.0,1334.0,2793.64,0.98,100.729100259206,0.28,97.9,1.91,13.15,45.165500259399415,42.58645011901856,79.28744960733995,0.4877991810290454
140,51.75749969482422,52.185001373291016,51.369998931884766,51.997501373291016,49.37306213378906,133789600,0.0499999999999999,3.8,42.2,209500,205091.0,68233.0,1334.0,2793.64,0.98,100.729100259206,0.28,97.9,1.91,13.15,45.82600040435791,42.8736001586914,79.55849181990627,0.5211803262308465
141,52.0,52.3125,51.76750183105469,52.26750183105469,49.62944793701172,101701600,0.0499999999999999,3.8,42.2,209500,205091.0,68233.0,1334.0,2793.64,0.98,100.729100259206,0.28,97.9,1.91,13.15,46.402625465393065,43.1714501953125,80.06418927093986,0.513566114867642
142,54.4275016784668,55.345001220703125,54.1875,54.95000076293945,52.35953521728516,119423200,0.03,3.7,42.0,205200,207405.0,67190.0,1314.0,2901.5,1.06,100.485319382087,0.24,100.1,1.95,12.91,47.64062557220459,43.81210021972656,82.12101018650618,0.5384922673265478
143,53.97499847412109,55.04750061035156,53.16749954223633,54.07500076293945,51.52579498291016,189033600,0.03,3.7,42.0,205200,207405.0,67190.0,1314.0,2901.5,1.06,100.485319382087,0.24,100.1,1.95,12.91,48.31537551879883,44.10790023803711,76.58588914583436,0.499980649692362
144,54.79750061035156,54.92250061035156,51.522499084472656,53.060001373291016,50.55863571166992,183742000,0.03,3.7,42.0,205200,207405.0,67190.0,1314.0,2901.5,1.06,100.485319382087,0.24,100.1,1.95,12.91,48.90262565612793,44.39125022888184,70.63811647248225,0.3618913708538063
145,52.78749847412109,53.79499816894531,52.317501068115234,53.32500076293945,50.81113815307617,146640000,0.03,3.7,42.0,205200,207405.0,67190.0,1314.0,2901.5,1.06,100.485319382087,0.24,100.1,1.95,12.91,49.45512561798096,44.67580024719239,71.26555642633906,0.2494893194375675
146,54.220001220703125,55.11249923706055,54.15499877929688,54.71500015258789,52.1356086730957,153435600,0.03,3.8,42.1,213000,207827.0,67696.0,1272.0,2785.46,0.96,100.297193002266,0.29,98.6,2.19,19.35,49.98375053405762,44.97605026245117,74.36049678223827,0.2303060609655478
147,54.76250076293945,55.59000015258789,54.20249938964844,55.55500030517578,52.936012268066406,233292800,0.03,3.8,42.1,213000,207827.0,67696.0,1272.0,2785.46,0.96,100.297193002266,0.29,98.6,2.19,19.35,50.5503755569458,45.28675025939941,76.04001772435007,0.234931573561012
148,52.38750076293945,53.41249847412109,51.35749816894531,51.869998931884766,49.42473983764648,365314800,0.03,3.8,42.1,213000,207827.0,67696.0,1272.0,2785.46,0.96,100.297193002266,0.29,98.6,2.19,19.35,50.84600048065185,45.53710021972656,58.06930132603004,-0.0350729971354053
149,51.07500076293945,51.09749984741211,49.54249954223633,50.397499084472656,48.02164840698242,264654800,0.03,3.8,42.1,213000,207827.0,67696.0,1272.0,2785.46,0.96,100.297193002266,0.29,98.6,2.19,19.35,51.05137538909912,45.72980018615723,52.70876426041871,-0.3217796807833939
150,50.47999954223633,51.18000030517578,50.42250061035156,50.942501068115234,48.54095077514648,127531600,0.03,3.8,42.1,213000,207827.0,67696.0,1272.0,2785.46,0.96,100.297193002266,0.29,98.6,2.19,19.35,51.27287540435791,45.915050201416015,54.38709274111202,-0.4744396325509634
151,51.49250030517578,52.51499938964844,51.032501220703125,52.48749923706055,50.01311874389648,133697600,0.03,3.8,42.1,213000,207827.0,67696.0,1272.0,2785.46,0.96,100.297193002266,0.29,98.6,2.19,19.35,51.48475036621094,46.11960021972656,58.84594891452672,-0.4701802384979108
152,39.102500915527344,39.182498931884766,38.15499877929688,38.32500076293945,36.64570236206055,121576000,0.01,3.9,42.1,224600,198538.0,65602.0,1317.0,2567.31,0.56,99.8580511000046,0.16,98.3,2.27,24.95,51.14425029754639,46.25355026245117,28.8838630064072,-1.3764119971195194
153,38.53749847412109,38.78499984741211,37.92499923706055,38.47999954223633,36.79389572143555,92522400,0.01,3.9,42.1,224600,198538.0,65602.0,1317.0,2567.31,0.56,99.8580511000046,0.16,98.3,2.27,24.95,50.681000328063966,46.1606502532959,29.3088676869584,-1.8690266464539784
154,38.52750015258789,38.619998931884766,37.935001373291016,38.17499923706055,36.50225830078125,101766000,0.01,3.9,42.1,224600,198538.0,65602.0,1317.0,2567.31,0.56,99.8580511000046,0.16,98.3,2.27,24.95,50.21587524414063,46.05290023803711,28.9423324247722,-2.1132180078028995
155,38.869998931884766,39.532501220703125,38.58000183105469,39.43999862670898,37.71184158325195,134142000,0.01,3.9,42.1,224600,198538.0,65602.0,1317.0,2567.31,0.56,99.8580511000046,0.16,98.3,2.27,24.95,49.80925025939941,45.96765022277832,32.70154218204247,-2.0838913863143773
156,38.9474983215332,39.08250045776367,38.415000915527344,39.07500076293945,37.36282730102539,104768400,0.01,3.9,42.1,224600,198538.0,65602.0,1317.0,2567.31,0.56,99.8580511000046,0.16,98.3,2.27,24.95,49.24425029754639,45.86795021057129,32.17266199506725,-1.98393934881064
157,39.0625,39.532501220703125,38.52750015258789,38.66999816894531,36.97557067871094,166348800,0.01,3.9,42.1,224600,198538.0,65602.0,1317.0,2567.31,0.56,99.8580511000046,0.16,98.3,2.27,24.95,48.585375213623045,45.76195014953613,31.562682638379,-1.842991529098091
158,40.8125,41.53749847412109,40.057498931884766,41.3125,39.50227355957031,244439200,0.01,3.9,42.1,224600,198538.0,65602.0,1317.0,2567.31,0.56,99.8580511000046,0.16,98.3,2.27,24.95,48.0511251449585,45.73265014648437,39.60810705599815,-1.4850519015576125
159,41.52750015258789,42.25,41.13999938964844,41.61000061035156,39.78675842285156,162958400,0.01,4.0,42.0,222750,199495.0,66871.0,1261.0,2607.39,0.31,99.65139055242408,0.17,91.2,2.4,19.57,47.51825008392334,45.70730018615723,40.45678999795131,-1.1561375653194328
160,41.7400016784668,42.244998931884766,41.48249816894531,41.630001068115234,39.805885314941406,130672400,0.01,4.0,42.0,222750,199495.0,66871.0,1261.0,2607.39,0.31,99.65139055242408,0.17,91.2,2.4,19.57,47.010875129699706,45.7001001739502,40.5173093394777,-0.8777322924402309
161,41.852500915527344,42.915000915527344,41.81999969482422,42.8125,40.93656921386719,125982000,0.01,4.0,42.0,222750,199495.0,66871.0,1261.0,2607.39,0.31,99.65139055242408,0.17,91.2,2.4,19.57,46.40400009155273,45.72150016784668,44.13277745343879,-0.569391120147039
162,51.10749816894531,51.9375,50.97499847412109,51.869998931884766,49.80989456176758,93292000,0.03,3.8,41.7,211800,201488.0,67592.0,1305.0,2803.98,0.17,99.3358009873195,0.16,98.4,2.41,14.49,45.81799983978272,45.95375015258789,63.64769666243085,0.4524172806790045
163,51.84000015258789,52.119998931884766,51.76250076293945,51.790000915527344,49.73307800292969,70162400,0.03,3.8,41.7,211800,201488.0,67592.0,1305.0,2803.98,0.17,99.3358009873195,0.16,98.4,2.41,14.49,45.74124984741211,46.18705017089844,63.43570680750874,0.899623944402484
164,51.70750045776367,51.93999862670898,51.27999877929688,51.31999969482422,49.28174591064453,74172800,0.03,3.8,41.7,211800,201488.0,67592.0,1305.0,2803.98,0.17,99.3358009873195,0.16,98.4,2.41,14.49,45.571499824523926,46.4310001373291,62.12648385142111,1.1140036474240722
165,51.22499847412109,51.25,50.52999877929688,51.07500076293945,49.04647445678711,74596400,0.03,3.8,41.7,211800,201488.0,67592.0,1305.0,2803.98,0.17,99.3358009873195,0.16,98.4,2.41,14.49,45.34749984741211,46.637350158691405,61.41493663334441,1.1830338645812235
166,51.09999847412109,51.49250030517578,50.96500015258789,51.15250015258789,49.12089157104492,88818800,0.03,3.8,41.7,211800,201488.0,67592.0,1305.0,2803.98,0.17,99.3358009873195,0.16,98.4,2.41,14.49,45.311624908447264,46.8627001953125,61.56489606463768,1.1752278778204506
167,50.76499938964844,50.84999847412109,49.77750015258789,50.16749954223633,48.17501449584961,186139600,0.03,3.7,41.6,209750,202759.0,66858.0,1311.0,2903.8,0.11,99.2042658362208,0.19,97.2,2.42,12.95,45.300124931335446,47.090300216674805,58.45531778877563,1.0491867998693607
168,52.470001220703125,53.82749938964844,52.307498931884766,52.630001068115234,50.53971862792969,259309200,0.03,3.7,41.6,209750,202759.0,66858.0,1311.0,2903.8,0.11,99.2042658362208,0.19,97.2,2.42,12.95,45.38449993133545,47.32820022583008,63.42851448534535,1.0732657623288049
169,52.459999084472656,53.16249847412109,52.032501220703125,52.28749847412109,50.210819244384766,127985200,0.03,3.7,41.6,209750,202759.0,66858.0,1311.0,2903.8,0.11,99.2042658362208,0.19,97.2,2.42,12.95,45.37449989318848,47.55570022583008,62.31124316391215,1.008719799107464
170,52.72249984741211,52.959999084472656,52.557498931884766,52.9375,50.83500289916992,83569600,0.03,3.7,41.6,209750,202759.0,66858.0,1311.0,2903.8,0.11,99.2042658362208,0.19,97.2,2.42,12.95,45.415249824523926,47.79335021972656,63.62091089225277,0.9530492732632496
171,51.0724983215332,52.209999084472656,50.875,52.119998931884766,50.04996871948242,129772400,0.03,3.7,41.6,209750,202759.0,66858.0,1311.0,2903.8,0.11,99.2042658362208,0.19,97.2,2.42,12.95,46.1049997329712,48.024150161743165,60.76112351235796,0.8100352613062762
172,52.1150016784668,52.227500915527344,51.8224983215332,52.209999084472656,50.329471588134766,73420800,0.02,3.6,41.7,225200,198808.0,66127.0,1315.0,2890.17,-0.3,98.9769665881838,0.26,98.2,2.38,15.84,47.41849975585937,48.41085014343262,59.645958618799774,0.492346040109342
173,51.91749954223633,52.28749847412109,51.79249954223633,52.16749954223633,50.28849029541016,59966400,0.02,3.6,41.7,225200,198808.0,66127.0,1315.0,2890.17,-0.3,98.9769665881838,0.26,98.2,2.38,15.84,48.05487480163574,48.57135009765625,59.49860897192433,0.3983316342675627
174,52.22249984741211,52.310001373291016,51.682498931884766,51.755001068115234,49.89086151123047,55638400,0.02,3.6,41.7,225200,198808.0,66127.0,1315.0,2890.17,-0.3,98.9769665881838,0.26,98.2,2.38,15.84,48.68887481689453,48.72200012207031,58.00090620198827,0.2810107602801728
175,51.869998931884766,52.432498931884766,51.78499984741211,51.935001373291016,50.06437301635742,70475600,0.02,3.6,41.7,225200,198808.0,66127.0,1315.0,2890.17,-0.3,98.9769665881838,0.26,98.2,2.38,15.84,49.35212497711181,48.84155014038086,58.49191256684319,0.1924034052026493
176,52.1150016784668,52.65999984741211,52.11000061035156,52.41999816894531,50.53190612792969,86693600,0.02,3.6,41.7,225200,198808.0,66127.0,1315.0,2890.17,-0.3,98.9769665881838,0.26,98.2,2.38,15.84,49.90749988555908,48.96415008544922,59.853802258398304,0.1454637086896655
177,52.18999862670898,52.540000915527344,51.82749938964844,52.19499969482422,50.31500244140625,135742800,0.02,3.6,41.7,225200,198808.0,66127.0,1315.0,2890.17,-0.3,98.9769665881838,0.26,98.2,2.38,15.84,50.43674983978271,49.07780006408692,58.88849613662674,0.0814593691285758
178,54.10499954223633,55.34249877929688,52.82500076293945,53.2599983215332,51.34164810180664,277125600,0.02,3.7,41.5,208500,199540.0,65540.0,1352.0,2996.11,-0.34,98.89289360200692,0.22,98.4,2.4,13.31,51.018249702453616,49.17800003051758,62.01154716588268,0.0922533940707142
179,53.47499847412109,54.50749969482422,51.685001373291016,52.10749816894531,50.23066329956055,216071600,0.02,3.7,41.5,208500,199540.0,65540.0,1352.0,2996.11,-0.34,98.89289360200692,0.22,98.4,2.4,13.31,51.48299961090088,49.24604995727539,56.96813623508527,0.0076378884153178
180,51.38249969482422,51.60749816894531,50.407501220703125,51.005001068115234,49.16787338256836,163448400,0.02,3.7,41.5,208500,199540.0,65540.0,1352.0,2996.11,-0.34,98.89289360200692,0.22,98.4,2.4,13.31,51.85599975585937,49.29509994506836,52.563994402640894,-0.1291691083476276
181,49.497501373291016,49.66249847412109,48.14500045776367,48.334999084472656,46.59404754638672,209572000,0.02,3.7,41.5,208500,199540.0,65540.0,1352.0,2996.11,-0.34,98.89289360200692,0.22,98.4,2.4,13.31,51.67924976348877,49.30689994812012,43.74402906985146,-0.3912571689041577
182,60.525001525878906,60.810001373291016,60.30500030517578,60.79499816894531,58.827911376953125,75828800,0.05,3.5,41.5,209500,196780.0,64927.0,1474.0,2982.16,-0.35,98.84114311296292,0.05,93.2,2.04,15.56,52.02599964141846,49.606799926757816,70.44416643783326,0.2022960139336158
183,61.12749862670898,61.20000076293945,60.45249938964844,60.89500045776367,58.924686431884766,69275200,0.05,3.5,41.5,209500,196780.0,64927.0,1474.0,2982.16,-0.35,98.84114311296292,0.05,93.2,2.04,15.56,52.51699962615967,49.81719993591309,70.5655504337841,0.6198463761806439
184,60.790000915527344,61.682498931884766,60.720001220703125,61.64500045776367,59.6504135131836,73477200,0.05,3.5,41.5,209500,196780.0,64927.0,1474.0,2982.16,-0.35,98.84114311296292,0.05,93.2,2.04,15.56,53.04162464141846,50.01314994812012,71.51056407017205,0.8843418814914037
185,61.85499954223633,62.3125,61.68000030517578,62.26250076293945,60.247928619384766,96572800,0.05,3.5,41.5,209500,196780.0,64927.0,1474.0,2982.16,-0.35,98.84114311296292,0.05,93.2,2.04,15.56,53.64637470245361,50.218449935913085,72.2991267390136,1.0285688611812265
186,62.24250030517578,62.4375,60.64250183105469,60.8224983215332,58.85452651977539,142839600,0.05,3.5,41.5,209500,196780.0,64927.0,1474.0,2982.16,-0.35,98.84114311296292,0.05,93.2,2.04,15.56,54.05599956512451,50.38954986572266,67.60007450514583,0.9562039073232244
187,61.18999862670898,61.32500076293945,60.3025016784668,60.81499862670898,58.84727478027344,124522000,0.05,3.5,41.5,209500,196780.0,64927.0,1474.0,2982.16,-0.35,98.84114311296292,0.05,93.2,2.04,15.56,54.48237457275391,50.57029983520508,67.57544071971853,0.8411164126334452
188,61.810001373291016,62.29249954223633,59.31499862670898,62.18999862670898,60.17778396606445,139162000,0.05,3.6,41.4,212250,195081.0,64707.0,1525.0,2977.68,-0.12,98.8944108594582,0.16,95.5,1.83,15.47,54.94499950408935,50.71509979248047,69.75178463753619,0.7915951599757349
189,62.3849983215332,63.98249816894531,62.290000915527344,63.95500183105469,61.88567733764648,151125200,0.05,3.6,41.4,212250,195081.0,64707.0,1525.0,2977.68,-0.12,98.8944108594582,0.16,95.5,1.83,15.47,55.53674964904785,50.91269981384277,72.32008427875786,0.8088504313787666
190,64.3324966430664,64.4625015258789,63.845001220703125,64.375,62.29207611083984,103272000,0.05,3.6,41.4,212250,195081.0,64707.0,1525.0,2977.68,-0.12,98.8944108594582,0.16,95.5,1.83,15.47,56.21974964141846,51.13899978637696,72.90953695673163,0.7793767716179172
191,64.26249694824219,64.54750061035156,64.08000183105469,64.28250122070312,62.20256805419922,79897600,0.05,3.6,41.4,212250,195081.0,64707.0,1525.0,2977.68,-0.12,98.8944108594582,0.16,95.5,1.83,15.47,56.82337474822998,51.35814979553223,72.54313835345556,0.6876766657762272
192,79.29750061035156,79.75499725341797,79.0,79.14250183105469,76.81167602539062,110843200,0.1100000000000001,3.6,41.4,236000,194939.0,62742.0,1451.0,3176.75,0.31,99.0546186213183,0.25,99.3,1.55,13.76,58.79987468719482,52.02179977416992,85.8191325798378,1.380258390269205
